"","year","param","value","TableName"
"41",2020,"predQ97.5",8.65317129403064,"Svinoy-coreT"
"42",2021,"predQ2.5",7.54061792492715,"Svinoy-coreT"
"43",2021,"predQ12.5",7.77556530706997,"Svinoy-coreT"
"44",2021,"predQ25",7.9057316218275,"Svinoy-coreT"
"45",2021,"predQ75",8.27926525991575,"Svinoy-coreT"
"46",2021,"predQ87.5",8.41168568206063,"Svinoy-coreT"
"47",2021,"predQ97.5",8.64762290347109,"Svinoy-coreT"
"48",2021,"forecastQ2.5",7.54061792492715,"Svinoy-coreT"
"49",2021,"forecastQ12.5",7.77556530706997,"Svinoy-coreT"
"50",2021,"forecastQ25",7.9057316218275,"Svinoy-coreT"
"51",2021,"forecastQ75",8.27926525991575,"Svinoy-coreT"
"52",2021,"forecastQ87.5",8.41168568206063,"Svinoy-coreT"
"53",2021,"forecastQ97.5",8.64762290347109,"Svinoy-coreT"
"54",2022,"forecastQ2.5",7.46862348328836,"Svinoy-coreT"
"55",2022,"forecastQ12.5",7.7300450696979,"Svinoy-coreT"
"56",2022,"forecastQ25",7.8711308556695,"Svinoy-coreT"
"57",2022,"forecastQ75",8.26272775800306,"Svinoy-coreT"
"58",2022,"forecastQ87.5",8.4063809910519,"Svinoy-coreT"
"59",2022,"forecastQ97.5",8.64739754667931,"Svinoy-coreT"
"60",2023,"forecastQ2.5",7.41451114978216,"Svinoy-coreT"
"61",2023,"forecastQ12.5",7.67504441553149,"Svinoy-coreT"
"62",2023,"forecastQ25",7.82931917263859,"Svinoy-coreT"
"63",2023,"forecastQ75",8.25065209770942,"Svinoy-coreT"
"64",2023,"forecastQ87.5",8.40357845319918,"Svinoy-coreT"
"65",2023,"forecastQ97.5",8.66819259731356,"Svinoy-coreT"
"66",2018,"observation",9305.66666666668,"Arctic Water in NS"
"67",2019,"observation",10945.0000000001,"Arctic Water in NS"
"68",2020,"observation",7088.19999999999,"Arctic Water in NS"
"69",2021,"observation",8216.05999999999,"Arctic Water in NS"
"70",2022,"observation",10516.7142857141,"Arctic Water in NS"
"71",2023,"observation",9476.14285714286,"Arctic Water in NS"
"72",2018,"trend",8130.17075645711,"Arctic Water in NS"
"73",2019,"trend",8398.70843692875,"Arctic Water in NS"
"74",2020,"trend",8626.98440954357,"Arctic Water in NS"
"75",2021,"trend",8831.49969352601,"Arctic Water in NS"
"76",2022,"trend",8924.05876215208,"Arctic Water in NS"
"77",2023,"trend",9053.19092104197,"Arctic Water in NS"
"78",2018,"trendOL",8026.601156751,"Arctic Water in NS"
"79",2019,"trendOL",8329.0548359638,"Arctic Water in NS"
"80",2020,"trendOL",8496.37099942668,"Arctic Water in NS"
"81",2021,"trendOL",8681.18823527841,"Arctic Water in NS"
"82",2018,"prediction",8072.2967174829,"Arctic Water in NS"
"83",2019,"prediction",8303.50785507065,"Arctic Water in NS"
"84",2020,"prediction",8513.14744756579,"Arctic Water in NS"
"85",2021,"prediction",8652.42745563912,"Arctic Water in NS"
"86",2021,"forecast",8652.42745563912,"Arctic Water in NS"
"87",2022,"forecast",8796.56786424308,"Arctic Water in NS"
"88",2023,"forecast",8978.64351224569,"Arctic Water in NS"
"89",2018,"predQ2.5",3756.25721801152,"Arctic Water in NS"
"90",2018,"predQ12.5",5368.89317088132,"Arctic Water in NS"
"91",2018,"predQ25",6413.88061403182,"Arctic Water in NS"
"92",2018,"predQ75",10059.0872373312,"Arctic Water in NS"
"93",2018,"predQ87.5",11687.8414712751,"Arctic Water in NS"
"94",2018,"predQ97.5",15083.7052513618,"Arctic Water in NS"
"95",2019,"predQ2.5",3728.24514609381,"Arctic Water in NS"
"96",2019,"predQ12.5",5447.02491057672,"Arctic Water in NS"
"97",2019,"predQ25",6572.59501016463,"Arctic Water in NS"
"98",2019,"predQ75",10450.4483643097,"Arctic Water in NS"
"99",2019,"predQ87.5",12073.9661235276,"Arctic Water in NS"
"100",2019,"predQ97.5",15595.8645985261,"Arctic Water in NS"
"101",2020,"predQ2.5",3837.43012104636,"Arctic Water in NS"
"102",2020,"predQ12.5",5582.64643638709,"Arctic Water in NS"
"103",2020,"predQ25",6731.22818703167,"Arctic Water in NS"
"104",2020,"predQ75",10701.5918958636,"Arctic Water in NS"
"105",2020,"predQ87.5",12458.3867654941,"Arctic Water in NS"
"106",2020,"predQ97.5",16064.2082166729,"Arctic Water in NS"
"107",2021,"predQ2.5",3700.93418221642,"Arctic Water in NS"
"108",2021,"predQ12.5",5535.76903449448,"Arctic Water in NS"
"109",2021,"predQ25",6737.0463911429,"Arctic Water in NS"
"110",2021,"predQ75",11026.611851795,"Arctic Water in NS"
"111",2021,"predQ87.5",12941.578082226,"Arctic Water in NS"
"112",2021,"predQ97.5",17130.8407683006,"Arctic Water in NS"
"113",2021,"forecastQ2.5",3700.93418221642,"Arctic Water in NS"
"114",2021,"forecastQ12.5",5535.76903449448,"Arctic Water in NS"
"115",2021,"forecastQ25",6737.0463911429,"Arctic Water in NS"
"116",2021,"forecastQ75",11026.611851795,"Arctic Water in NS"
"117",2021,"forecastQ87.5",12941.578082226,"Arctic Water in NS"
"118",2021,"forecastQ97.5",17130.8407683006,"Arctic Water in NS"
"119",2022,"forecastQ2.5",3489.93952534614,"Arctic Water in NS"
"120",2022,"forecastQ12.5",5399.72640605935,"Arctic Water in NS"
"121",2022,"forecastQ25",6664.49723230421,"Arctic Water in NS"
"122",2022,"forecastQ75",11420.0761134825,"Arctic Water in NS"
"123",2022,"forecastQ87.5",13629.3795199351,"Arctic Water in NS"
"124",2022,"forecastQ97.5",18476.6466363435,"Arctic Water in NS"
"125",2023,"forecastQ2.5",3245.0284428052,"Arctic Water in NS"
"126",2023,"forecastQ12.5",5196.7891204032,"Arctic Water in NS"
"127",2023,"forecastQ25",6646.82579952897,"Arctic Water in NS"
"128",2023,"forecastQ75",11938.4701533976,"Arctic Water in NS"
"129",2023,"forecastQ87.5",14507.1100013107,"Arctic Water in NS"
"130",2023,"forecastQ97.5",19925.2420676554,"Arctic Water in NS"
"131",2018,"observation",7636,"Temp-Langanes-East7"
"132",2019,"observation",5258.00000000001,"Temp-Langanes-East7"
"133",2020,"observation",5481.00000000001,"Temp-Langanes-East7"
"134",2021,"observation",4990,"Temp-Langanes-East7"
"135",2022,"observation",6770,"Temp-Langanes-East7"
"136",2023,"observation",9589,"Temp-Langanes-East7"
"137",2018,"trend",6114.81751979299,"Temp-Langanes-East7"
"138",2019,"trend",6138.17513673184,"Temp-Langanes-East7"
"139",2020,"trend",6269.69073250093,"Temp-Langanes-East7"
"140",2021,"trend",6483.57418203261,"Temp-Langanes-East7"
"141",2022,"trend",6849.78456880522,"Temp-Langanes-East7"
"142",2023,"trend",7324.94131792275,"Temp-Langanes-East7"
"143",2018,"trendOL",5943.30158644208,"Temp-Langanes-East7"
"144",2019,"trendOL",5756.06614307653,"Temp-Langanes-East7"
"145",2020,"trendOL",5571.64286582596,"Temp-Langanes-East7"
"146",2021,"trendOL",5358.55735643075,"Temp-Langanes-East7"
"147",2018,"prediction",5941.71849948101,"Temp-Langanes-East7"
"148",2019,"prediction",5775.14246199181,"Temp-Langanes-East7"
"149",2020,"prediction",5559.48073325963,"Temp-Langanes-East7"
"150",2021,"prediction",5355.24502447963,"Temp-Langanes-East7"
"151",2021,"forecast",5355.24502447963,"Temp-Langanes-East7"
"152",2022,"forecast",5165.01796519786,"Temp-Langanes-East7"
"153",2023,"forecast",4960.44365267954,"Temp-Langanes-East7"
"154",2018,"predQ2.5",3374.48112626382,"Temp-Langanes-East7"
"155",2018,"predQ12.5",4433.52883194611,"Temp-Langanes-East7"
"156",2018,"predQ25",5028.44462733156,"Temp-Langanes-East7"
"157",2018,"predQ75",6964.71206410604,"Temp-Langanes-East7"
"158",2018,"predQ87.5",7830.19168283684,"Temp-Langanes-East7"
"159",2018,"predQ97.5",9738.39034891822,"Temp-Langanes-East7"
"160",2019,"predQ2.5",3276.82942145347,"Temp-Langanes-East7"
"161",2019,"predQ12.5",4298.93512634157,"Temp-Langanes-East7"
"162",2019,"predQ25",4902.92927715895,"Temp-Langanes-East7"
"163",2019,"predQ75",6781.42571632389,"Temp-Langanes-East7"
"164",2019,"predQ87.5",7611.84297356892,"Temp-Langanes-East7"
"165",2019,"predQ97.5",9415.87842929506,"Temp-Langanes-East7"
"166",2020,"predQ2.5",3096.96006048542,"Temp-Langanes-East7"
"167",2020,"predQ12.5",4061.99467739469,"Temp-Langanes-East7"
"168",2020,"predQ25",4653.44012900412,"Temp-Langanes-East7"
"169",2020,"predQ75",6564.57596081139,"Temp-Langanes-East7"
"170",2020,"predQ87.5",7425.0870277443,"Temp-Langanes-East7"
"171",2020,"predQ97.5",9389.7413945127,"Temp-Langanes-East7"
"172",2021,"predQ2.5",2813.7001162912,"Temp-Langanes-East7"
"173",2021,"predQ12.5",3841.08655910544,"Temp-Langanes-East7"
"174",2021,"predQ25",4434.35802110772,"Temp-Langanes-East7"
"175",2021,"predQ75",6422.95018145247,"Temp-Langanes-East7"
"176",2021,"predQ87.5",7300.50041129198,"Temp-Langanes-East7"
"177",2021,"predQ97.5",9368.20545932545,"Temp-Langanes-East7"
"178",2021,"forecastQ2.5",2813.7001162912,"Temp-Langanes-East7"
"179",2021,"forecastQ12.5",3841.08655910544,"Temp-Langanes-East7"
"180",2021,"forecastQ25",4434.35802110772,"Temp-Langanes-East7"
"181",2021,"forecastQ75",6422.95018145247,"Temp-Langanes-East7"
"182",2021,"forecastQ87.5",7300.50041129198,"Temp-Langanes-East7"
"183",2021,"forecastQ97.5",9368.20545932545,"Temp-Langanes-East7"
"184",2022,"forecastQ2.5",2366.50883993185,"Temp-Langanes-East7"
"185",2022,"forecastQ12.5",3467.78045520611,"Temp-Langanes-East7"
"186",2022,"forecastQ25",4142.71775582192,"Temp-Langanes-East7"
"187",2022,"forecastQ75",6391.52008829713,"Temp-Langanes-East7"
"188",2022,"forecastQ87.5",7405.78182808936,"Temp-Langanes-East7"
"189",2022,"forecastQ97.5",9696.78962185757,"Temp-Langanes-East7"
"190",2023,"forecastQ2.5",1886.80418909006,"Temp-Langanes-East7"
"191",2023,"forecastQ12.5",3048.4547376815,"Temp-Langanes-East7"
"192",2023,"forecastQ25",3832.29353061002,"Temp-Langanes-East7"
"193",2023,"forecastQ75",6389.88364063053,"Temp-Langanes-East7"
"194",2023,"forecastQ87.5",7512.52015561361,"Temp-Langanes-East7"
"195",2023,"forecastQ97.5",10284.3790552088,"Temp-Langanes-East7"
