"year","param","value","TableName"
2009,"trendOL",-0.494978658579464,"Relative Heat Content"
2010,"trendOL",-0.525921091207283,"Relative Heat Content"
2011,"trendOL",-0.529634769804598,"Relative Heat Content"
2012,"trendOL",-0.511970534176786,"Relative Heat Content"
2013,"trendOL",-0.45373215103829,"Relative Heat Content"
2014,"trendOL",-0.357424959162383,"Relative Heat Content"
2015,"trendOL",-0.227777028427391,"Relative Heat Content"
2016,"trendOL",-0.072385026269007,"Relative Heat Content"
2017,"trendOL",0.088243740510176,"Relative Heat Content"
2018,"trendOL",0.250021139286942,"Relative Heat Content"
2019,"trendOL",0.402257195817704,"Relative Heat Content"
2020,"trendOL",0.55065219676958,"Relative Heat Content"
2021,"trendOL",0.689726087068179,"Relative Heat Content"
1980,"prediction",0.352468233278879,"Relative Heat Content"
1981,"prediction",0.297799277575752,"Relative Heat Content"
1982,"prediction",0.247936884138692,"Relative Heat Content"
1983,"prediction",0.207535837488696,"Relative Heat Content"
1984,"prediction",0.183933019662623,"Relative Heat Content"
1985,"prediction",0.177064444170315,"Relative Heat Content"
1986,"prediction",0.179529750304435,"Relative Heat Content"
1987,"prediction",0.19015999889513,"Relative Heat Content"
1988,"prediction",0.21133541997065,"Relative Heat Content"
1989,"prediction",0.229905992490606,"Relative Heat Content"
1990,"prediction",0.255098892445532,"Relative Heat Content"
1991,"prediction",0.280902349618662,"Relative Heat Content"
1992,"prediction",0.316080992494402,"Relative Heat Content"
1993,"prediction",0.351338119697886,"Relative Heat Content"
1994,"prediction",0.383492015444376,"Relative Heat Content"
1995,"prediction",0.406254584863277,"Relative Heat Content"
1996,"prediction",0.411071735549918,"Relative Heat Content"
1997,"prediction",0.391093273586954,"Relative Heat Content"
1998,"prediction",0.3379716805745,"Relative Heat Content"
1999,"prediction",0.253780747993834,"Relative Heat Content"
2000,"prediction",0.148746459423043,"Relative Heat Content"
2001,"prediction",0.0329712382300143,"Relative Heat Content"
2002,"prediction",-0.0825244525049746,"Relative Heat Content"
2003,"prediction",-0.182416498259532,"Relative Heat Content"
2004,"prediction",-0.260320623235111,"Relative Heat Content"
2005,"prediction",-0.32462334500295,"Relative Heat Content"
2006,"prediction",-0.371584593278565,"Relative Heat Content"
2007,"prediction",-0.415705467084122,"Relative Heat Content"
2008,"prediction",-0.456729018684135,"Relative Heat Content"
2009,"prediction",-0.494283955510014,"Relative Heat Content"
2010,"prediction",-0.522648880798416,"Relative Heat Content"
2011,"prediction",-0.535158447066744,"Relative Heat Content"
2012,"prediction",-0.511473291419289,"Relative Heat Content"
2013,"prediction",-0.451961742075738,"Relative Heat Content"
2014,"prediction",-0.356899074981251,"Relative Heat Content"
2015,"prediction",-0.224835309112238,"Relative Heat Content"
2016,"prediction",-0.0738128367602909,"Relative Heat Content"
2017,"prediction",0.0902143288492965,"Relative Heat Content"
2018,"prediction",0.250196777748444,"Relative Heat Content"
2019,"prediction",0.404607576918987,"Relative Heat Content"
2020,"prediction",0.548604100393739,"Relative Heat Content"
2021,"prediction",0.687086595366908,"Relative Heat Content"
2021,"forecast",0.687086595366908,"Relative Heat Content"
2022,"forecast",0.825507724718358,"Relative Heat Content"
2023,"forecast",0.967712104748033,"Relative Heat Content"
1980,"predQ2.5",-0.149712003115614,"Relative Heat Content"
1980,"predQ12.5",0.062116993135076,"Relative Heat Content"
1980,"predQ25",0.183341573031849,"Relative Heat Content"
1980,"predQ75",0.523085606233449,"Relative Heat Content"
1980,"predQ87.5",0.640791635473287,"Relative Heat Content"
1980,"predQ97.5",0.848561251095257,"Relative Heat Content"
1981,"predQ2.5",-0.161806475758143,"Relative Heat Content"
1981,"predQ12.5",0.0303738334043572,"Relative Heat Content"
1981,"predQ25",0.140949346282247,"Relative Heat Content"
1981,"predQ75",0.45267909036897,"Relative Heat Content"
1981,"predQ87.5",0.566436808590904,"Relative Heat Content"
1981,"predQ97.5",0.756603220156436,"Relative Heat Content"
1982,"predQ2.5",-0.194831719771071,"Relative Heat Content"
1982,"predQ12.5",-0.00871231351487656,"Relative Heat Content"
1982,"predQ25",0.100475426441325,"Relative Heat Content"
1982,"predQ75",0.3975348087423,"Relative Heat Content"
1982,"predQ87.5",0.504914166242191,"Relative Heat Content"
1982,"predQ97.5",0.693284185456254,"Relative Heat Content"
1983,"predQ2.5",-0.232401297556613,"Relative Heat Content"
1983,"predQ12.5",-0.0471545632521153,"Relative Heat Content"
1983,"predQ25",0.059771897648449,"Relative Heat Content"
1983,"predQ75",0.353902134288091,"Relative Heat Content"
1983,"predQ87.5",0.459287768692133,"Relative Heat Content"
1983,"predQ97.5",0.650739346323892,"Relative Heat Content"
1984,"predQ2.5",-0.257518136944303,"Relative Heat Content"
1984,"predQ12.5",-0.0747335990565261,"Relative Heat Content"
1984,"predQ25",0.0343917167232745,"Relative Heat Content"
1984,"predQ75",0.333816154893639,"Relative Heat Content"
1984,"predQ87.5",0.437977607909355,"Relative Heat Content"
1984,"predQ97.5",0.62795797399828,"Relative Heat Content"
1985,"predQ2.5",-0.266001781382971,"Relative Heat Content"
1985,"predQ12.5",-0.0772935442890942,"Relative Heat Content"
1985,"predQ25",0.0288803217682191,"Relative Heat Content"
1985,"predQ75",0.325799853783688,"Relative Heat Content"
1985,"predQ87.5",0.430754805581058,"Relative Heat Content"
1985,"predQ97.5",0.619817435645254,"Relative Heat Content"
1986,"predQ2.5",-0.256528873244752,"Relative Heat Content"
1986,"predQ12.5",-0.0758012711357947,"Relative Heat Content"
1986,"predQ25",0.0322459951017087,"Relative Heat Content"
1986,"predQ75",0.326629270302908,"Relative Heat Content"
1986,"predQ87.5",0.431145385335903,"Relative Heat Content"
1986,"predQ97.5",0.627853341476628,"Relative Heat Content"
1987,"predQ2.5",-0.247649296719651,"Relative Heat Content"
1987,"predQ12.5",-0.0653690013063876,"Relative Heat Content"
1987,"predQ25",0.0428181114674905,"Relative Heat Content"
1987,"predQ75",0.338811642733255,"Relative Heat Content"
1987,"predQ87.5",0.445328815987676,"Relative Heat Content"
1987,"predQ97.5",0.63507071830265,"Relative Heat Content"
1988,"predQ2.5",-0.221678259673866,"Relative Heat Content"
1988,"predQ12.5",-0.0409626020327934,"Relative Heat Content"
1988,"predQ25",0.0627029803552357,"Relative Heat Content"
1988,"predQ75",0.357138401815821,"Relative Heat Content"
1988,"predQ87.5",0.464125055047898,"Relative Heat Content"
1988,"predQ97.5",0.656577991009126,"Relative Heat Content"
1989,"predQ2.5",-0.213907744160352,"Relative Heat Content"
1989,"predQ12.5",-0.0226878815824663,"Relative Heat Content"
1989,"predQ25",0.0837506361042573,"Relative Heat Content"
1989,"predQ75",0.377309896339042,"Relative Heat Content"
1989,"predQ87.5",0.484091615823791,"Relative Heat Content"
1989,"predQ97.5",0.671115520625872,"Relative Heat Content"
1990,"predQ2.5",-0.18868940214788,"Relative Heat Content"
1990,"predQ12.5",-0.0020443054012826,"Relative Heat Content"
1990,"predQ25",0.105412482168508,"Relative Heat Content"
1990,"predQ75",0.405534526179096,"Relative Heat Content"
1990,"predQ87.5",0.512186496100485,"Relative Heat Content"
1990,"predQ97.5",0.694135921003015,"Relative Heat Content"
1991,"predQ2.5",-0.155302035685257,"Relative Heat Content"
1991,"predQ12.5",0.0282406639414467,"Relative Heat Content"
1991,"predQ25",0.132339816641995,"Relative Heat Content"
1991,"predQ75",0.427892144871171,"Relative Heat Content"
1991,"predQ87.5",0.532819285345118,"Relative Heat Content"
1991,"predQ97.5",0.718262430219928,"Relative Heat Content"
1992,"predQ2.5",-0.12469136666171,"Relative Heat Content"
1992,"predQ12.5",0.0615734214300235,"Relative Heat Content"
1992,"predQ25",0.168401748101135,"Relative Heat Content"
1992,"predQ75",0.465659507348757,"Relative Heat Content"
1992,"predQ87.5",0.57045113134975,"Relative Heat Content"
1992,"predQ97.5",0.756311958484064,"Relative Heat Content"
1993,"predQ2.5",-0.0916914583915221,"Relative Heat Content"
1993,"predQ12.5",0.0974101033607954,"Relative Heat Content"
1993,"predQ25",0.201678894080086,"Relative Heat Content"
1993,"predQ75",0.499045797225542,"Relative Heat Content"
1993,"predQ87.5",0.60497057115899,"Relative Heat Content"
1993,"predQ97.5",0.803385097191625,"Relative Heat Content"
1994,"predQ2.5",-0.063349202958673,"Relative Heat Content"
1994,"predQ12.5",0.127722319370097,"Relative Heat Content"
1994,"predQ25",0.23570061790293,"Relative Heat Content"
1994,"predQ75",0.531834828179202,"Relative Heat Content"
1994,"predQ87.5",0.639904863447396,"Relative Heat Content"
1994,"predQ97.5",0.828353683978884,"Relative Heat Content"
1995,"predQ2.5",-0.0429614682298325,"Relative Heat Content"
1995,"predQ12.5",0.153392061549813,"Relative Heat Content"
1995,"predQ25",0.260506456225895,"Relative Heat Content"
1995,"predQ75",0.555354430082103,"Relative Heat Content"
1995,"predQ87.5",0.657180241039502,"Relative Heat Content"
1995,"predQ97.5",0.839598086088656,"Relative Heat Content"
1996,"predQ2.5",-0.0386160929545643,"Relative Heat Content"
1996,"predQ12.5",0.153927521226709,"Relative Heat Content"
1996,"predQ25",0.264053977229122,"Relative Heat Content"
1996,"predQ75",0.560637138344208,"Relative Heat Content"
1996,"predQ87.5",0.663836567140232,"Relative Heat Content"
1996,"predQ97.5",0.851215128509959,"Relative Heat Content"
1997,"predQ2.5",-0.0566466996965607,"Relative Heat Content"
1997,"predQ12.5",0.132214410663919,"Relative Heat Content"
1997,"predQ25",0.241549527859855,"Relative Heat Content"
1997,"predQ75",0.541221476876222,"Relative Heat Content"
1997,"predQ87.5",0.647953968165749,"Relative Heat Content"
1997,"predQ97.5",0.839272804253808,"Relative Heat Content"
1998,"predQ2.5",-0.115879129785734,"Relative Heat Content"
1998,"predQ12.5",0.0820488651355587,"Relative Heat Content"
1998,"predQ25",0.187158369059003,"Relative Heat Content"
1998,"predQ75",0.490031654841822,"Relative Heat Content"
1998,"predQ87.5",0.597998486891188,"Relative Heat Content"
1998,"predQ97.5",0.777464571014309,"Relative Heat Content"
1999,"predQ2.5",-0.192312770537689,"Relative Heat Content"
1999,"predQ12.5",-0.00418835391612899,"Relative Heat Content"
1999,"predQ25",0.104261785921445,"Relative Heat Content"
1999,"predQ75",0.40594700525172,"Relative Heat Content"
1999,"predQ87.5",0.507095808137676,"Relative Heat Content"
1999,"predQ97.5",0.699112486092329,"Relative Heat Content"
2000,"predQ2.5",-0.29116129867192,"Relative Heat Content"
2000,"predQ12.5",-0.105885452581549,"Relative Heat Content"
2000,"predQ25",-0.000196333049495269,"Relative Heat Content"
2000,"predQ75",0.295767346825445,"Relative Heat Content"
2000,"predQ87.5",0.401312069333772,"Relative Heat Content"
2000,"predQ97.5",0.586704769813568,"Relative Heat Content"
2001,"predQ2.5",-0.409126986301832,"Relative Heat Content"
2001,"predQ12.5",-0.220084251323248,"Relative Heat Content"
2001,"predQ25",-0.113013831676576,"Relative Heat Content"
2001,"predQ75",0.179257459754094,"Relative Heat Content"
2001,"predQ87.5",0.286702164871097,"Relative Heat Content"
2001,"predQ97.5",0.47370204318811,"Relative Heat Content"
2002,"predQ2.5",-0.520102004494447,"Relative Heat Content"
2002,"predQ12.5",-0.336347058223086,"Relative Heat Content"
2002,"predQ25",-0.229252333923413,"Relative Heat Content"
2002,"predQ75",0.0637125287639757,"Relative Heat Content"
2002,"predQ87.5",0.169312030891062,"Relative Heat Content"
2002,"predQ97.5",0.365115650892132,"Relative Heat Content"
2003,"predQ2.5",-0.623294264476742,"Relative Heat Content"
2003,"predQ12.5",-0.436545106481997,"Relative Heat Content"
2003,"predQ25",-0.332358109501409,"Relative Heat Content"
2003,"predQ75",-0.0343915340561805,"Relative Heat Content"
2003,"predQ87.5",0.0728730522633266,"Relative Heat Content"
2003,"predQ97.5",0.267921314983787,"Relative Heat Content"
2004,"predQ2.5",-0.697373114053634,"Relative Heat Content"
2004,"predQ12.5",-0.516013556466771,"Relative Heat Content"
2004,"predQ25",-0.410289350799129,"Relative Heat Content"
2004,"predQ75",-0.114061164266115,"Relative Heat Content"
2004,"predQ87.5",-0.00828468221418657,"Relative Heat Content"
2004,"predQ97.5",0.18883306309254,"Relative Heat Content"
2005,"predQ2.5",-0.767979780282769,"Relative Heat Content"
2005,"predQ12.5",-0.577489156385043,"Relative Heat Content"
2005,"predQ25",-0.471961386841854,"Relative Heat Content"
2005,"predQ75",-0.177747674482855,"Relative Heat Content"
2005,"predQ87.5",-0.0696058978756063,"Relative Heat Content"
2005,"predQ97.5",0.120100232760936,"Relative Heat Content"
2006,"predQ2.5",-0.814066312220917,"Relative Heat Content"
2006,"predQ12.5",-0.62858183836487,"Relative Heat Content"
2006,"predQ25",-0.520580689953321,"Relative Heat Content"
2006,"predQ75",-0.222163373281782,"Relative Heat Content"
2006,"predQ87.5",-0.117006176296311,"Relative Heat Content"
2006,"predQ97.5",0.0765769852737263,"Relative Heat Content"
2007,"predQ2.5",-0.853893538198393,"Relative Heat Content"
2007,"predQ12.5",-0.67059090548927,"Relative Heat Content"
2007,"predQ25",-0.564558531852752,"Relative Heat Content"
2007,"predQ75",-0.265271289601873,"Relative Heat Content"
2007,"predQ87.5",-0.161512881954857,"Relative Heat Content"
2007,"predQ97.5",0.0202237308374483,"Relative Heat Content"
2008,"predQ2.5",-0.895835798203756,"Relative Heat Content"
2008,"predQ12.5",-0.711471272108356,"Relative Heat Content"
2008,"predQ25",-0.603608804436027,"Relative Heat Content"
2008,"predQ75",-0.307952866776628,"Relative Heat Content"
2008,"predQ87.5",-0.202142697721633,"Relative Heat Content"
2008,"predQ97.5",-0.0125555744558102,"Relative Heat Content"
2009,"predQ2.5",-0.941172064627121,"Relative Heat Content"
2009,"predQ12.5",-0.746400091651166,"Relative Heat Content"
2009,"predQ25",-0.643664983504697,"Relative Heat Content"
2009,"predQ75",-0.343740688456713,"Relative Heat Content"
2009,"predQ87.5",-0.242312177584978,"Relative Heat Content"
2009,"predQ97.5",-0.0492208786950901,"Relative Heat Content"
2010,"predQ2.5",-0.967469326536752,"Relative Heat Content"
2010,"predQ12.5",-0.775900204187619,"Relative Heat Content"
2010,"predQ25",-0.671305131677553,"Relative Heat Content"
2010,"predQ75",-0.371734150869642,"Relative Heat Content"
2010,"predQ87.5",-0.268994263964786,"Relative Heat Content"
2010,"predQ97.5",-0.0850091276220816,"Relative Heat Content"
2011,"predQ2.5",-0.96993330516428,"Relative Heat Content"
2011,"predQ12.5",-0.791065513776341,"Relative Heat Content"
2011,"predQ25",-0.683348966082786,"Relative Heat Content"
2011,"predQ75",-0.385192556496689,"Relative Heat Content"
2011,"predQ87.5",-0.280214729305837,"Relative Heat Content"
2011,"predQ97.5",-0.0885565574387486,"Relative Heat Content"
2012,"predQ2.5",-0.95094312757926,"Relative Heat Content"
2012,"predQ12.5",-0.768276210677341,"Relative Heat Content"
2012,"predQ25",-0.663392659643868,"Relative Heat Content"
2012,"predQ75",-0.362793352330904,"Relative Heat Content"
2012,"predQ87.5",-0.253480490902619,"Relative Heat Content"
2012,"predQ97.5",-0.0578344205101055,"Relative Heat Content"
2013,"predQ2.5",-0.890153520366745,"Relative Heat Content"
2013,"predQ12.5",-0.707157786494068,"Relative Heat Content"
2013,"predQ25",-0.600703025190879,"Relative Heat Content"
2013,"predQ75",-0.303300711114401,"Relative Heat Content"
2013,"predQ87.5",-0.198751388517608,"Relative Heat Content"
2013,"predQ97.5",-0.00389084700780445,"Relative Heat Content"
2014,"predQ2.5",-0.791840831978952,"Relative Heat Content"
2014,"predQ12.5",-0.613636519558059,"Relative Heat Content"
2014,"predQ25",-0.505718933589309,"Relative Heat Content"
2014,"predQ75",-0.208915481439785,"Relative Heat Content"
2014,"predQ87.5",-0.101723725772836,"Relative Heat Content"
2014,"predQ97.5",0.089635351150289,"Relative Heat Content"
2015,"predQ2.5",-0.652935211484073,"Relative Heat Content"
2015,"predQ12.5",-0.476582701125555,"Relative Heat Content"
2015,"predQ25",-0.371883540628821,"Relative Heat Content"
2015,"predQ75",-0.0798302351421338,"Relative Heat Content"
2015,"predQ87.5",0.0243103234246564,"Relative Heat Content"
2015,"predQ97.5",0.213153634944415,"Relative Heat Content"
2016,"predQ2.5",-0.522746293428755,"Relative Heat Content"
2016,"predQ12.5",-0.328431269562957,"Relative Heat Content"
2016,"predQ25",-0.220858753750233,"Relative Heat Content"
2016,"predQ75",0.0743102002946431,"Relative Heat Content"
2016,"predQ87.5",0.180445804800343,"Relative Heat Content"
2016,"predQ97.5",0.366037837093813,"Relative Heat Content"
2017,"predQ2.5",-0.358512659955136,"Relative Heat Content"
2017,"predQ12.5",-0.167334656539911,"Relative Heat Content"
2017,"predQ25",-0.058548848355653,"Relative Heat Content"
2017,"predQ75",0.239472107648569,"Relative Heat Content"
2017,"predQ87.5",0.345294859005114,"Relative Heat Content"
2017,"predQ97.5",0.533320248206061,"Relative Heat Content"
2018,"predQ2.5",-0.198896237322306,"Relative Heat Content"
2018,"predQ12.5",-0.00746800256408896,"Relative Heat Content"
2018,"predQ25",0.100819186375578,"Relative Heat Content"
2018,"predQ75",0.40144544515185,"Relative Heat Content"
2018,"predQ87.5",0.50731744860169,"Relative Heat Content"
2018,"predQ97.5",0.689253048865724,"Relative Heat Content"
2019,"predQ2.5",-0.048907194864515,"Relative Heat Content"
2019,"predQ12.5",0.148134225106203,"Relative Heat Content"
2019,"predQ25",0.255575802401849,"Relative Heat Content"
2019,"predQ75",0.554452286389899,"Relative Heat Content"
2019,"predQ87.5",0.663833692236208,"Relative Heat Content"
2019,"predQ97.5",0.850694111906029,"Relative Heat Content"
2020,"predQ2.5",0.0823242848038237,"Relative Heat Content"
2020,"predQ12.5",0.281630867017394,"Relative Heat Content"
2020,"predQ25",0.393380114314447,"Relative Heat Content"
2020,"predQ75",0.704308350756123,"Relative Heat Content"
2020,"predQ87.5",0.815008624722654,"Relative Heat Content"
2020,"predQ97.5",1.00935016607415,"Relative Heat Content"
2021,"predQ2.5",0.188899561142378,"Relative Heat Content"
2021,"predQ12.5",0.399981625785003,"Relative Heat Content"
2021,"predQ25",0.52129616098219,"Relative Heat Content"
2021,"predQ75",0.852215763281026,"Relative Heat Content"
2021,"predQ87.5",0.972753766348489,"Relative Heat Content"
2021,"predQ97.5",1.18331656232819,"Relative Heat Content"
2021,"forecastQ2.5",0.188899561142378,"Relative Heat Content"
2021,"forecastQ12.5",0.399981625785003,"Relative Heat Content"
2021,"forecastQ25",0.52129616098219,"Relative Heat Content"
2021,"forecastQ75",0.852215763281026,"Relative Heat Content"
2021,"forecastQ87.5",0.972753766348489,"Relative Heat Content"
2021,"forecastQ97.5",1.18331656232819,"Relative Heat Content"
2022,"forecastQ2.5",0.274764571372202,"Relative Heat Content"
2022,"forecastQ12.5",0.508578530322996,"Relative Heat Content"
2022,"forecastQ25",0.641698145237272,"Relative Heat Content"
2022,"forecastQ75",1.00810745562781,"Relative Heat Content"
2022,"forecastQ87.5",1.14131672081978,"Relative Heat Content"
2022,"forecastQ97.5",1.36897923467663,"Relative Heat Content"
2023,"forecastQ2.5",0.350923817904599,"Relative Heat Content"
2023,"forecastQ12.5",0.616532581919557,"Relative Heat Content"
2023,"forecastQ25",0.762255642805474,"Relative Heat Content"
2023,"forecastQ75",1.1719026519823,"Relative Heat Content"
2023,"forecastQ87.5",1.32391427059774,"Relative Heat Content"
2023,"forecastQ97.5",1.58775669331502,"Relative Heat Content"
2003,"observation",149,"Net Primary Production"
2004,"observation",144,"Net Primary Production"
2005,"observation",176,"Net Primary Production"
2006,"observation",150,"Net Primary Production"
2007,"observation",153,"Net Primary Production"
2008,"observation",156,"Net Primary Production"
2009,"observation",146,"Net Primary Production"
2010,"observation",163,"Net Primary Production"
2011,"observation",153,"Net Primary Production"
2012,"observation",172,"Net Primary Production"
2013,"observation",171,"Net Primary Production"
2014,"observation",175,"Net Primary Production"
2015,"observation",166,"Net Primary Production"
2016,"observation",166,"Net Primary Production"
2017,"observation",170,"Net Primary Production"
2018,"observation",136,"Net Primary Production"
2019,"observation",189,"Net Primary Production"
2020,"observation",167,"Net Primary Production"
2021,"observation",175,"Net Primary Production"
2022,"observation",162,"Net Primary Production"
2023,"observation",169,"Net Primary Production"
2003,"trend",151.91895527943,"Net Primary Production"
2004,"trend",153.171216034384,"Net Primary Production"
2005,"trend",154.337996987518,"Net Primary Production"
2006,"trend",155.563326401936,"Net Primary Production"
2007,"trend",156.614696245593,"Net Primary Production"
2008,"trend",157.630947632357,"Net Primary Production"
2009,"trend",158.78245732158,"Net Primary Production"
2010,"trend",159.896788199132,"Net Primary Production"
2011,"trend",161.110347765014,"Net Primary Production"
